Date,NASDAQNDXT,VIXCLS,VXAZN,^VXN,^VIX3M
2018-06-25,4202.27,17.33,31.14,21.940000534057617,17.520000457763672
2018-07-02,4229.62,15.6,31.73,20.809999465942383,16.950000762939453
2018-07-09,4335.39,12.69,31.66,17.90999984741211,14.869999885559082
2018-07-16,4371.97,12.83,33.15,17.719999313354492,14.850000381469727
2018-07-23,4385.19,12.62,33.1,16.489999771118164,14.859999656677246
2018-07-30,4300.53,14.26,28.16,20.440000534057617,15.65999984741211
2018-08-06,4393.95,11.27,22.8,15.470000267028809,14.229999542236328
2018-08-13,4292.96,14.78,22.76,16.520000457763672,16.209999084472656
2018-08-20,4259.25,12.49,24.57,16.290000915527344,15.0
2018-08-27,4424.0,12.16,21.87,15.600000381469727,14.789999961853027
2018-09-03,4422.3,12.86,23.81,16.040000915527344,15.149999618530273
2018-09-10,4281.42,14.16,31.54,19.040000915527344,16.170000076293945
2018-09-17,4245.6,13.68,35.97,18.5,15.279999732971191
2018-09-24,4329.01,12.2,30.42,17.25,14.770000457763672
2018-10-01,4324.84,12.0,32.62,17.09000015258789,14.739999771118164
2018-10-08,4127.25,15.69,42.15,22.190000534057617,16.510000228881836
2018-10-15,3963.09,21.3,46.99,26.809999465942383,20.290000915527344
2018-10-22,3983.08,19.64,43.85,25.15999984741211,19.81999969482422
2018-10-29,3739.99,24.7,48.35,31.75,23.059999465942383
2018-11-05,3956.67,19.96,39.55,27.260000228881836,20.200000762939453
2018-11-12,3852.9,20.45,43.43,28.110000610351562,20.229999542236328
2018-11-19,3826.7,20.1,46.49,27.440000534057617,20.639999389648438
2018-11-26,3910.64,18.9,40.23,26.020000457763672,20.110000610351562
2018-12-03,4118.1,16.44,37.59,21.700000762939453,17.950000762939453
2018-12-10,3860.06,22.64,43.76,27.200000762939453,22.010000228881836
2018-12-17,3754.22,24.52,48.96,30.06999969482422,23.40999984741211
2018-12-24,3457.92,36.07,60.07,38.68000030517578,28.84000015258789
2018-12-31,3705.78,25.42,48.45,31.440000534057617,23.729999542236328
2019-01-07,3762.77,21.4,46.02,28.530000686645508,21.6200008392334
2019-01-14,3828.09,19.07,45.05,25.739999771118164,19.93000030517578
2019-01-21,3971.49,17.8,38.56,21.889999389648438,18.84000015258789
2019-01-28,4034.12,18.87,41.6,23.43000030517578,19.579999923706055
2019-02-04,4230.16,15.73,30.4,19.68000030517578,17.190000534057617
2019-02-11,4248.13,15.97,29.67,20.06999969482422,17.219999313354492
2019-02-18,4347.42,14.91,27.27,17.700000762939453,16.479999542236328
2019-02-25,4421.99,14.85,25.13,17.809999465942383,16.0
2019-03-04,4380.23,14.63,25.24,17.360000610351562,16.030000686645508
2019-03-11,4376.24,14.33,22.99,16.360000610351562,16.010000228881836
2019-03-18,4464.08,13.1,23.72,16.18000030517578,15.239999771118164
2019-03-25,4451.76,16.33,30.48,19.440000534057617,17.450000762939453
2019-04-01,4594.98,13.4,29.33,16.309999465942383,15.460000038146973
2019-04-08,4717.32,13.18,31.12,16.81999969482422,15.279999732971191
2019-04-15,4749.9,12.32,30.26,15.930000305175781,14.529999732971191
2019-04-22,4814.44,12.42,28.42,15.739999771118164,14.720000267028809
2019-04-29,4843.09,13.11,21.97,16.440000534057617,15.229999542236328
2019-05-06,4802.2,15.44,24.97,18.700000762939453,16.399999618530273
2019-05-13,4434.77,20.55,30.71,25.25,19.790000915527344
2019-05-20,4380.02,16.31,27.13,21.639999389648438,17.290000915527344
2019-05-27,4326.57,15.85,27.21,20.6299991607666,17.09000015258789
2019-06-03,4170.02,18.86,33.99,24.219999313354492,18.770000457763672
2019-06-10,4515.88,15.94,28.1,19.979999542236328,16.8799991607666
2019-06-17,4399.4,15.35,25.15,20.040000915527344,16.610000610351562
2019-06-24,4581.64,15.26,26.22,19.459999084472656,16.469999313354492
2019-07-01,4766.31,14.06,25.75,17.639999389648438,15.430000305175781
2019-07-08,4734.41,13.96,27.18,17.770000457763672,15.479999542236328
2019-07-15,4876.39,12.68,27.37,16.219999313354492,15.039999961853027
2019-07-22,4906.49,13.53,28.17,17.06999969482422,15.470000267028809
2019-07-29,4952.96,12.83,23.77,16.350000381469727,15.0
2019-08-05,4469.97,24.59,36.31,27.559999465942383,21.899999618530273
2019-08-12,4563.88,21.09,32.46,25.18000030517578,20.5
2019-08-19,4700.18,16.88,25.07,20.43000030517578,18.360000610351562
2019-08-26,4595.86,19.32,28.19,23.239999771118164,19.81999969482422
2019-09-02,4693.41,18.98,25.88,22.389999389648438,19.540000915527344
2019-09-09,4857.65,15.27,24.35,19.420000076293945,17.549999237060547
2019-09-16,4880.33,14.67,23.82,19.040000915527344,17.200000762939453
2019-09-23,4830.13,14.91,25.72,18.639999389648438,17.8700008392334
2019-09-30,4771.68,16.24,28.4,20.030000686645508,17.959999084472656
2019-10-07,4764.9,17.86,28.26,21.6299991607666,18.90999984741211
2019-10-14,4844.24,14.57,29.08,18.610000610351562,17.1200008392334
2019-10-21,4873.15,14.0,27.5,17.389999389648438,16.280000686645508
2019-10-28,4985.4,13.11,20.24,16.809999465942383,15.989999771118164
2019-11-04,5086.83,12.83,19.84,16.559999465942383,15.619999885559082
2019-11-11,5107.73,12.69,18.57,16.040000915527344,15.600000381469727
2019-11-18,5162.08,12.46,19.52,14.9399995803833,15.170000076293945
2019-11-25,5177.95,11.87,19.5,15.079999923706055,14.989999771118164
2019-12-02,5103.87,14.91,22.29,18.06999969482422,16.84000015258789
2019-12-09,5140.84,15.86,22.11,18.149999618530273,17.299999237060547
2019-12-16,5363.47,12.14,18.67,14.020000457763672,14.979999542236328
2019-12-23,5468.66,12.61,19.93,15.15999984741211,15.5
2019-12-30,5441.67,14.82,25.73,17.899999618530273,16.68000030517578
2020-01-06,5500.13,13.85,27.21,17.190000534057617,15.920000076293945
2020-01-13,5681.61,12.32,28.3,15.569999694824219,14.640000343322754
2020-01-20,5736.06,12.1,27.31,14.970000267028809,14.40999984741211
2020-01-27,5580.69,18.23,30.28,21.459999084472656,18.15999984741211
2020-02-03,5564.53,17.97,25.25,20.399999618530273,18.040000915527344
2020-02-10,5798.66,15.04,28.13,19.309999465942383,16.1299991607666
2020-02-17,5907.67,13.68,24.36,17.950000762939453,15.5
2020-02-24,5481.01,25.03,32.95,29.229999542236328,21.920000076293945
2020-03-02,5314.01,33.42,38.04,35.099998474121094,27.700000762939453
2020-03-09,4690.86,54.46,54.23,53.68000030517578,43.04999923706055
2020-03-16,4043.34,82.69,72.66,80.08000183105469,67.69999694824219
2020-03-23,4091.46,61.59,54.02,58.36000061035156,56.63999938964844
2020-03-30,4687.48,57.08,47.05,55.040000915527344,51.2599983215332
2020-04-06,4783.16,45.24,39.29,42.93000030517578,43.09000015258789
2020-04-13,4892.85,41.17,45.75,41.34000015258789,39.970001220703125
2020-04-20,5076.43,43.83,54.72,43.849998474121094,40.970001220703125
2020-04-27,5198.8,33.29,45.79,35.2599983215332,35.33000183105469
2020-05-04,5048.18,35.97,37.49,36.86000061035156,37.0
2020-05-11,5366.34,27.57,29.53,28.81999969482422,30.389999389648438
2020-05-18,5366.88,29.3,29.25,30.219999313354492,31.770000457763672
2020-05-25,5453.3,28.16,30.44,29.360000610351562,31.540000915527344
2020-06-01,5610.49,28.23,30.17,28.989999771118164,30.920000076293945
2020-06-08,5934.03,25.81,30.29,26.799999237060547,28.079999923706055
2020-06-15,5729.98,34.4,38.48,33.66999816894531,36.43000030517578
2020-06-22,5922.39,31.77,35.52,31.3799991607666,33.75
2020-06-29,5834.06,31.78,38.32,32.29999923706055,33.90999984741211
2020-07-06,6124.41,27.94,42.65,30.200000762939453,30.979999542236328
2020-07-13,6063.25,32.19,63.14,37.599998474121094,34.540000915527344
2020-07-20,6300.96,24.46,57.24,30.90999984741211,29.100000381469727
2020-07-27,6178.72,24.74,48.84,31.549999237060547,30.0
2020-08-03,6379.6,24.28,36.71,29.270000457763672,29.65999984741211
2020-08-10,6310.44,22.13,37.97,29.860000610351562,28.049999237060547
2020-08-17,6372.03,21.35,34.18,27.729999542236328,27.450000762939453
2020-08-24,6458.27,22.37,41.31,29.829999923706055,28.100000381469727
2020-08-31,6651.3,26.41,43.99,34.54999923706055,31.850000381469727
2020-09-07,6435.31,30.75,52.85,41.7400016784668,34.75
2020-09-14,6285.96,25.85,43.35,33.560001373291016,30.479999542236328
2020-09-21,6163.56,27.78,48.28,36.43000030517578,31.639999389648438
2020-09-28,6395.29,26.19,49.14,34.65999984741211,31.739999771118164
2020-10-05,6491.05,27.96,51.02,35.66999816894531,31.280000686645508
2020-10-12,6850.19,25.07,49.89,33.439998626708984,27.979999542236328
2020-10-19,6687.58,29.18,56.18,36.13999938964844,30.399999618530273
2020-10-26,6524.52,32.46,55.05,37.40999984741211,32.06999969482422
2020-11-02,6346.76,37.13,47.33,40.900001525878906,35.060001373291016
2020-11-09,6901.96,25.75,39.03,31.31999969482422,26.8799991607666
2020-11-16,6995.15,22.45,34.38,27.3700008392334,25.350000381469727
2020-11-23,6961.81,22.66,33.63,26.639999389648438,25.43000030517578
2020-11-30,7170.51,20.57,35.07,26.68000030517578,24.329999923706055
2020-12-07,7411.35,21.3,34.77,27.200000762939453,24.520000457763672
2020-12-14,7327.03,24.72,36.13,29.440000534057617,27.110000610351562
2020-12-21,7515.09,25.16,37.03,28.350000381469727,27.579999923706055
2020-12-28,7495.5,21.7,37.63,25.90999984741211,25.149999618530273
2021-01-04,7463.18,26.97,41.16,30.1299991607666,28.260000228881836
2021-01-11,7723.38,24.08,44.28,28.920000076293945,26.700000762939453
2021-01-18,7729.12,24.34,41.22,29.170000076293945,27.260000228881836
2021-01-25,7953.04,23.19,42.65,28.729999542236328,26.8799991607666
2021-02-01,7832.36,30.24,43.47,34.2400016784668,32.529998779296875
2021-02-08,8121.09,21.24,32.49,26.18000030517578,26.649999618530273
2021-02-15,8470.05,19.97,30.65,26.360000610351562,26.5
2021-02-22,8119.67,23.45,34.58,31.020000457763672,27.809999465942383
2021-03-01,8155.87,23.35,32.08,28.670000076293945,26.780000686645508
2021-03-08,7197.59,25.47,39.28,33.869998931884766,28.1299991607666
2021-03-15,7803.38,20.03,32.77,28.719999313354492,24.889999389648438
2021-03-22,7838.44,18.88,30.53,26.700000762939453,22.940000534057617
2021-03-29,7724.81,20.74,31.85,26.940000534057617,23.200000762939453
2021-04-05,8245.2,17.91,30.6,23.93000030517578,20.959999084472656
2021-04-12,8251.49,16.91,32.76,22.489999771118164,20.81999969482422
2021-04-19,8164.64,17.29,35.03,22.81999969482422,21.3700008392334
2021-04-26,8374.23,17.64,35.47,22.56999969482422,21.540000915527344
2021-05-03,8022.73,18.31,28.03,23.34000015258789,21.739999771118164
2021-05-10,7665.5,19.66,30.74,26.59000015258789,22.399999618530273
2021-05-17,7644.71,19.72,30.16,25.59000015258789,23.139999389648438
2021-05-24,8000.27,18.4,26.29,22.760000228881836,22.229999542236328
2021-05-31,8064.85,16.76,24.97,21.440000534057617,20.479999542236328
2021-06-07,8101.67,16.42,25.06,21.3700008392334,20.549999237060547
2021-06-14,8334.38,16.39,23.21,20.059999465942383,20.139999389648438
2021-06-21,8307.34,17.89,27.18,20.780000686645508,21.1200008392334
2021-06-28,8657.39,15.76,28.15,19.579999923706055,19.020000457763672
2021-07-05,8675.76,15.07,28.74,19.280000686645508,19.299999237060547
2021-07-12,8637.37,16.17,34.75,19.68000030517578,20.459999084472656
2021-07-19,8348.04,22.5,36.61,23.440000534057617,24.899999618530273
2021-07-26,8726.62,17.58,33.08,20.3700008392334,21.739999771118164
2021-08-02,8898.58,19.46,25.91,21.489999771118164,23.049999237060547
2021-08-09,8965.95,16.72,23.81,19.690000534057617,21.270000457763672
2021-08-16,8829.44,16.12,23.57,19.049999237060547,20.639999389648438
2021-08-23,8970.53,17.15,23.95,19.799999237060547,21.200000762939453
2021-08-30,9228.96,16.19,22.64,19.079999923706055,20.399999618530273
2021-09-06,9209.93,16.41,22.96,19.75,20.31999969482422
2021-09-13,9106.37,19.37,24.76,21.600000381469727,22.469999313354492
2021-09-20,8885.12,25.71,32.12,27.229999542236328,26.399999618530273
2021-09-27,9032.04,18.76,27.54,21.829999923706055,21.399999618530273
2021-10-04,8413.37,22.96,35.75,27.719999313354492,24.110000610351562
2021-10-11,8574.08,20.0,33.94,23.489999771118164,22.389999389648438
2021-10-18,9020.87,16.31,28.6,18.829999923706055,20.290000915527344
2021-10-25,9220.59,15.24,29.93,18.799999237060547,19.559999465942383
2021-11-01,9316.98,16.41,25.34,19.729999542236328,20.389999389648438
2021-11-08,9772.17,17.22,27.31,21.8799991607666,20.979999542236328
2021-11-15,9712.2,16.49,28.65,21.709999084472656,20.8700008392334
2021-11-22,9627.24,19.17,30.98,23.5,22.6299991607666
2021-11-29,9670.75,22.96,30.56,24.6299991607666,25.040000915527344
2021-12-06,9246.26,27.18,35.74,30.170000076293945,28.8799991607666
2021-12-13,9373.76,20.31,28.42,24.040000915527344,24.31999969482422
2021-12-20,9113.24,22.87,34.08,27.8799991607666,26.309999465942383
2021-12-27,9764.9,17.68,30.88,21.719999313354492,22.739999771118164
2022-01-03,9565.42,16.6,29.64,21.170000076293945,21.530000686645508
2022-01-10,8991.2,19.4,34.35,25.829999923706055,22.68000030517578
2022-01-17,8983.2,19.19,33.84,25.719999313354492,22.81999969482422
2022-01-24,8370.66,29.9,49.12,35.54999923706055,30.81999969482422
2022-01-31,8542.9,24.83,39.88,30.15999984741211,26.850000381469727
2022-02-07,8344.12,22.86,35.59,30.020000457763672,25.690000534057617
2022-02-14,8235.96,28.33,37.81,34.06999969482422,29.440000534057617
2022-02-21,7985.25,27.75,38.17,33.04999923706055,29.219999313354492
2022-02-28,8277.56,30.15,36.82,32.720001220703125,29.649999618530273
2022-03-07,7492.44,36.45,47.4,38.72999954223633,35.7400016784668
2022-03-14,7193.06,31.77,43.88,36.54999923706055,33.31999969482422
2022-03-21,8137.68,23.53,34.82,28.65999984741211,26.3799991607666
2022-03-28,8432.89,19.63,34.34,26.530000686645508,24.18000030517578
2022-04-04,8495.52,18.57,34.53,24.93000030517578,23.030000686645508
2022-04-11,7694.51,24.37,44.89,30.75,27.0
2022-04-18,7615.64,22.17,41.52,29.530000686645508,25.75
2022-04-25,7420.7,27.02,48.57,33.83000183105469,29.06999969482422
2022-05-02,7282.94,32.34,47.21,37.810001373291016,33.0099983215332
2022-05-09,6484.09,34.75,57.32,41.43000030517578,35.04999923706055
2022-05-16,6628.37,27.47,54.19,37.439998626708984,29.510000228881836
2022-05-23,6664.0,28.48,54.49,35.18000030517578,30.290000915527344
2022-05-30,7137.76,26.54,46.88,32.0,28.020000457763672
2022-06-06,7089.9,25.07,46.38,32.15999984741211,27.219999313354492
2022-06-13,6209.25,34.02,56.88,40.36000061035156,34.2400016784668
2022-06-20,6144.5,31.03,50.36,36.65999984741211,32.36000061035156
2022-06-27,6627.8,26.95,52.39,33.560001373291016,28.18000030517578
2022-07-04,6252.36,27.53,56.72,34.27000045776367,28.520000457763672
2022-07-11,6450.57,26.17,55.09,32.93000030517578,28.25
2022-07-18,6425.85,25.3,53.08,31.579999923706055,27.81999969482422
2022-07-25,6746.17,23.36,50.02,29.420000076293945,25.799999237060547
2022-08-01,7061.76,22.84,38.84,28.75,24.860000610351562
2022-08-08,7261.84,21.29,37.7,27.649999618530273,24.479999542236328
2022-08-15,7489.94,19.95,35.41,25.399999618530273,23.31999969482422
2022-08-22,6858.11,23.8,40.22,29.649999618530273,26.0
2022-08-29,6631.78,26.21,42.76,32.29999923706055,26.81999969482422
2022-09-05,6304.0,25.99,42.94,32.31999969482422,26.479999542236328
2022-09-12,6758.84,23.87,38.98,29.809999465942383,25.3700008392334
2022-09-19,6223.62,25.76,43.74,32.36000061035156,27.010000228881836
2022-09-26,5776.55,32.26,53.83,36.93000030517578,31.770000457763672
2022-10-03,5909.86,30.1,54.45,35.560001373291016,30.690000534057617
2022-10-10,5636.48,32.45,58.09,38.56999969482422,32.72999954223633
2022-10-17,5545.6,31.37,57.88,37.06999969482422,31.739999771118164
2022-10-24,5762.62,29.85,54.85,35.5,30.329999923706055
2022-10-31,5821.62,25.88,44.13,31.15999984741211,26.920000076293945
2022-11-07,5534.65,24.35,46.24,30.84000015258789,26.260000228881836
2022-11-14,6165.01,23.73,47.86,30.020000457763672,26.1299991607666
2022-11-21,5965.15,22.36,47.05,29.0,24.719999313354492
2022-11-28,5978.94,22.21,45.41,28.309999465942383,24.899999618530273
2022-12-05,6094.49,20.75,42.81,26.15999984741211,23.889999389648438
2022-12-12,6189.58,25.0,46.58,30.059999465942383,25.670000076293945
2022-12-19,5865.13,22.42,44.71,27.40999984741211,25.079999923706055
2022-12-26,5735.32,20.87,43.83,26.329999923706055,24.1299991607666
2023-01-02,5751.76,21.67,48.9,27.600000381469727,24.290000915527344
2023-01-09,5930.8,21.97,56.75,27.860000610351562,23.739999771118164
2023-01-16,6150.9,19.49,52.1,23.81999969482422,21.139999389648438
2023-01-23,6418.57,19.81,51.02,24.610000610351562,21.600000381469727
2023-01-30,6363.26,19.94,52.85,26.25,21.3700008392334
2023-02-06,6710.16,19.43,40.65,25.889999389648438,21.43000030517578
2023-02-13,6784.28,20.34,42.99,27.260000228881836,21.969999313354492
2023-02-20,6682.69,21.23,40.3,25.81999969482422,21.770000457763672
2023-02-27,6572.33,20.95,40.76,26.649999618530273,21.59000015258789
2023-03-06,6707.66,18.61,37.76,24.25,19.989999771118164
2023-03-13,6466.73,26.52,44.03,29.389999389648438,26.639999389648438
2023-03-20,6783.62,24.15,41.24,27.549999237060547,25.850000381469727
2023-03-27,6779.43,20.6,46.05,25.06999969482422,22.8700008392334
2023-04-03,7064.56,18.55,46.05,23.670000076293945,20.829999923706055
2023-04-10,6913.74,18.97,47.89,24.559999465942383,21.06999969482422
2023-04-17,6886.91,16.95,44.84,21.90999984741211,19.649999618530273
2023-04-24,6734.73,16.89,42.22,21.520000457763672,20.399999618530273
2023-05-01,6722.09,16.08,33.25,20.190000534057617,19.670000076293945
2023-05-08,6762.17,16.98,32.42,20.309999465942383,20.709999084472656
2023-05-15,6928.55,17.12,32.28,19.549999237060547,20.309999465942383
2023-05-22,7267.82,17.21,31.59,19.969999313354492,20.360000610351562
2023-05-29,7700.76,17.46,33.59,22.209999084472656,20.440000534057617
2023-06-05,7736.64,14.73,30.06,19.420000076293945,17.899999618530273
2023-06-12,7955.17,15.01,31.49,20.459999084472656,17.280000686645508
2023-06-19,8081.74,14.19,30.34,19.549999237060547,16.75
2023-06-26,7746.33,14.25,39.21,20.3700008392334,17.049999237060547
2023-07-03,8073.74,13.57,39.83,19.8700008392334,16.06999969482422
2023-07-10,8054.85,15.07,42.23,21.079999923706055,17.25
2023-07-17,8442.15,13.48,43.0,19.43000030517578,16.270000457763672
2023-07-24,8200.72,13.91,43.15,19.829999923706055,16.260000228881836
2023-07-31,8587.41,13.63,41.87,19.31999969482422,16.010000228881836
2023-08-07,8226.76,15.77,31.21,20.81999969482422,17.719999313354492
2023-08-14,8034.49,14.82,29.75,20.200000762939453,17.40999984741211
2023-08-21,7915.82,17.13,31.24,21.889999389648438,18.770000457763672
2023-08-28,7951.0,15.08,31.98,20.389999389648438,17.1200008392334
2023-09-04,8373.53,13.82,26.17,18.40999984741211,15.739999771118164
2023-09-11,8339.63,13.8,26.83,18.84000015258789,16.020000457763672
2023-09-18,8126.2,14.0,27.52,18.959999084472656,16.1299991607666
2023-09-25,7877.51,16.9,35.72,21.649999618530273,18.020000457763672
2023-10-02,7997.33,17.61,42.0,21.510000228881836,18.6200008392334
2023-10-09,8126.18,17.7,42.68,21.81999969482422,18.809999465942383
2023-10-16,8179.34,17.21,41.32,21.389999389648438,18.790000915527344
2023-10-23,7784.73,20.37,45.18,23.969999313354492,21.329999923706055
2023-10-30,7548.65,19.75,33.91,23.610000610351562,20.799999237060547
2023-11-06,7946.66,14.89,27.08,18.649999618530273,17.030000686645508
2023-11-13,8289.88,14.76,28.21,18.81999969482422,16.610000610351562
2023-11-20,8758.75,13.41,26.18,17.139999389648438,15.6899995803833
2023-11-27,8677.03,12.69,25.95,16.440000534057617,15.34000015258789
2023-12-04,8767.82,13.08,26.25,17.209999084472656,15.680000305175781
2023-12-11,9095.48,12.63,26.09,16.270000457763672,15.1899995803833
2023-12-18,9475.25,12.56,25.69,15.869999885559082,15.470000267028809
2023-12-25,9566.56,13.03,26.26,16.6200008392334,15.989999771118164
2024-01-01,9587.92,12.45,29.1,16.200000762939453,15.260000228881836
2024-01-08,9382.04,13.08,36.3,16.860000610351562,15.140000343322754
2024-01-15,9534.17,13.25,36.03,16.540000915527344,14.9399995803833
2024-01-22,9994.6,13.19,37.42,17.200000762939453,14.970000267028809
2024-01-29,10077.29,13.6,37.97,17.389999389648438,15.220000267028809
2024-02-05,10017.66,13.67,26.58,17.56999969482422,15.329999923706055
2024-02-12,10371.71,13.93,27.3,18.09000015258789,15.670000076293945
2024-02-19,10225.03,14.71,28.35,18.600000381469727,15.859999656677246
2024-02-26,10329.92,13.74,28.03,17.829999923706055,15.220000267028809
2024-03-04,10606.42,13.49,26.22,17.600000381469727,15.229999542236328
2024-03-11,10359.64,15.22,27.76,19.3700008392334,16.459999084472656
2024-03-18,10221.21,14.33,26.78,19.399999618530273,16.219999313354492
2024-03-25,10388.22,13.19,33.25,17.229999542236328,15.380000114440918
2024-04-01,10463.7,13.65,37.55,17.559999465942383,15.520000457763672
2024-04-08,10309.02,15.19,39.38,18.770000457763672,16.559999465942383
2024-04-15,9976.72,19.23,41.91,22.84000015258789,19.549999237060547
2024-04-22,9631.73,16.94,42.06,21.110000610351562,17.6299991607666
2024-04-29,10039.64,14.67,44.18,19.219999313354492,16.0
2024-05-06,10112.97,13.49,24.59,17.420000076293945,15.020000457763672
2024-05-13,10140.59,13.6,24.43,17.399999618530273,14.890000343322754
2024-05-20,10554.51,12.15,24.57,15.920000076293945,14.109999656677246
2024-05-27,10549.22,12.36,23.57,15.65999984741211,14.170000076293945
2024-06-03,10119.99,13.11,25.77,16.889999389648438,14.800000190734863
2024-06-10,10455.0,12.74,23.76,16.0,14.600000381469727
2024-06-17,10850.75,12.75,26.25,16.829999923706055,14.789999961853027
2024-06-24,10582.28,13.33,30.5,17.239999771118164,15.229999542236328
2024-07-01,10832.37,12.22,39.12,16.079999923706055,14.1899995803833
2024-07-08,11178.97,12.37,40.35,17.030000686645508,14.289999961853027
2024-07-15,11168.48,13.12,41.38,18.350000381469727,14.869999885559082
2024-07-22,10709.86,14.91,43.28,19.969999313354492,16.09000015258789
2024-07-29,10212.0,16.6,44.72,22.829999923706055,17.15999984741211
2024-08-05,9288.31,38.57,48.17,35.099998474121094,33.709999084472656
2024-08-12,9753.14,20.71,33.29,24.93000030517578,21.6299991607666
2024-08-19,10515.51,14.65,27.4,19.93000030517578,17.59000015258789
2024-08-26,10269.27,16.15,29.21,21.56999969482422,18.25
2024-09-02,10465.2,15.55,27.32,19.290000915527344,17.43000030517578
2024-09-09,9744.13,19.45,31.61,23.920000076293945,20.8799991607666
2024-09-16,10092.98,17.14,29.49,22.510000228881836,19.809999465942383
2024-09-23,10264.62,15.89,27.01,19.540000915527344,18.700000762939453
2024-09-30,10443.26,16.73,36.76,20.190000534057617,19.219999313354492
2024-10-07,10412.79,22.64,42.36,24.34000015258789,22.59000015258789
2024-10-14,10924.46,19.7,38.81,23.31999969482422,20.1200008392334
2024-10-21,10530.56,18.37,38.32,21.959999084472656,19.239999771118164
2024-10-28,10523.86,19.8,40.97,22.93000030517578,20.170000076293945
2024-11-04,10254.28,21.98,29.34,23.8799991607666,21.56999969482422
2024-11-11,10828.71,14.97,26.46,18.3700008392334,16.799999237060547
2024-11-18,10442.98,15.58,30.54,19.770000457763672,17.190000534057617
2024-11-25,10903.98,14.6,28.94,17.59000015258789,16.8700008392334
2024-12-02,10941.98,13.34,26.73,16.1200008392334,16.34000015258789
2024-12-09,10993.21,14.19,27.68,16.549999237060547,17.09000015258789
2024-12-16,11019.47,14.69,28.63,18.440000534057617,17.56999969482422
2024-12-23,10572.28,16.78,29.39,19.030000686645508,18.649999618530273
2024-12-30,10352.03,17.4,32.66,19.790000915527344,18.940000534057617
2025-01-06,10739.54,16.04,36.85,19.0,18.030000686645508
2025-01-13,10243.04,19.19,40.36,21.799999237060547,20.43000030517578
2025-01-20,10757.3,15.81,36.97,18.959999084472656,18.190000534057617
2025-01-27,10574.97,17.9,39.34,21.610000610351562,18.969999313354492
2025-02-03,10766.32,18.62,40.63,21.280000686645508,19.549999237060547
2025-02-10,11086.36,15.81,26.66,18.84000015258789,18.229999542236328
2025-02-17,11357.96,15.37,26.45,18.030000686645508,17.809999465942383
2025-02-24,10780.51,18.98,31.84,21.459999084472656,19.860000610351562
2025-03-03,10168.98,22.78,36.65,24.959999084472656,22.18000030517578
2025-03-10,9548.55,27.86,43.8,28.84000015258789,25.719999313354492
2025-03-17,10046.51,20.51,36.07,25.040000915527344,21.299999237060547
2025-03-24,10236.77,17.48,31.04,21.270000457763672,19.040000915527344
2025-03-31,9472.59,22.28,41.09,25.3700008392334,21.969999313354492
2025-04-07,8368.87,46.98,64.95,38.63999938964844,36.880001068115234
2025-04-14,9018.3,30.89,53.43,34.33000183105469,29.6299991607666
2025-04-21,8601.82,33.82,53.71,36.869998931884766,31.829999923706055
2025-04-28,9665.89,25.15,45.58,28.540000915527344,25.729999542236328
2025-05-05,9976.92,23.64,35.91,26.540000915527344,24.549999237060547
2025-05-12,10617.55,18.39,30.6,22.280000686645508,20.219999313354492
2025-05-19,10828.3,18.14,31.61,21.950000762939453,20.690000534057617
2025-05-26,10466.48,20.57,35.29,25.290000915527344,23.799999237060547
2025-06-02,10679.33,18.36,30.56,19.43000030517578,21.09000015258789
2025-06-09,11127.65,17.16,29.76,20.170000076293945,20.09000015258789
2025-06-16,11236.75,19.11,29.55,21.09000015258789,21.229999542236328
2025-06-23,11184.93,19.83,30.14,21.149999618530273,21.81999969482422
2025-06-30,11641.91,16.73,35.64,19.559999465942383,19.440000534057617
2025-07-07,11707.2,17.79,39.08,20.68000030517578,20.209999084472656
2025-07-14,11709.49,17.2,36.8,19.780000686645508,19.84000015258789
2025-07-21,11909.39,16.65,34.99,18.709999084472656,19.510000228881836
2025-07-28,11954.84,15.03,34.49,17.270000457763672,18.15999984741211
2025-08-04,11630.53,17.52,28.77,19.239999771118164,19.610000610351562
2025-08-11,11521.07,16.25,26.7,18.170000076293945,19.25
2025-08-18,11698.47,14.99,26.03,17.75,18.450000762939453
2025-08-25,11614.54,14.79,26.46,18.420000076293945,18.020000457763672
2025-09-01,11625.18,16.12,25.79,19.110000610351562,18.350000381469727
2025-09-08,11832.72,15.11,27.02,18.350000381469727,18.290000915527344
2025-09-15,12016.18,15.69,28.84,19.1200008392334,18.530000686645508
2025-09-22,12539.54,16.1,30.21,19.420000076293945,18.950000762939453
2025-09-29,12555.91,16.12,36.94,19.8700008392334,18.760000228881836
2025-10-06,12916.18,16.37,42.42,20.399999618530273,19.1200008392334
2025-10-13,12679.05,19.03,45.02,22.799999237060547,20.93000030517578
2025-10-20,12954.61,18.23,45.67,22.639999389648438,20.309999465942383
2025-10-27,13330.57,15.79,41.23,20.5,18.989999771118164
2025-11-03,13249.07,17.17,33.39,21.729999542236328,20.3799991607666
2025-11-10,12947.42,17.6,33.06,22.6200008392334,20.239999771118164
2025-11-17,12262.38,22.38,37.48,28.15999984741211,23.18000030517578
2025-11-24,12138.7,20.52,34.82,25.56999969482422,21.850000381469727
2025-12-01,12504.55,17.24,32.4,22.059999465942383,20.219999313354492
2025-12-08,13046.5,16.66,31.04,20.75,19.90999984741211
2025-12-15,12667.02,16.5,30.26,20.709999084472656,19.68000030517578
2025-12-22,12840.36,14.08,27.05,17.850000381469727,17.790000915527344
