date,nasdaqndxt,vxazn,vix3m,nasdaqndxt_lag1,nasdaqndxt_delta,vxazn_lag1,vxazn_delta,vix3m_lag1,vix3m_delta,amzn_return_lag1,aggregate_vol_index,amzn_close,amzn_next_return,label,score_range
2014-04-28,269.1655,5.1310,2.0704,276.6179,-7.4524,5.9589,-0.8279,2.0455,0.0250,0.0138,0.1909,15.4005,-0.0512,Negative,1
2014-05-05,274.1162,4.1616,2.0455,269.1655,4.9507,5.1310,-0.9693,2.0704,-0.0250,-0.0512,0.1561,14.6120,0.0187,Neutral,2
2014-05-12,276.2532,4.1214,1.9248,274.1162,2.1370,4.1616,-0.0402,2.0455,-0.1206,0.0187,0.1497,14.8850,0.0488,Positive,3
2014-05-19,277.2433,3.9966,1.9567,276.2532,0.9901,4.1214,-0.1248,1.9248,0.0319,0.0488,0.1468,15.6120,0.0010,Neutral,2
2014-05-26,281.9652,3.6028,1.8888,277.2433,4.7219,3.9966,-0.3938,1.9567,-0.0680,0.0010,0.1305,15.6275,0.0548,Positive,3
2014-06-02,286.2128,3.7525,1.9248,281.9652,4.2476,3.6028,0.1498,1.8888,0.0361,0.0548,0.1380,16.4835,-0.0103,Neutral,2
2014-06-09,292.0996,4.2074,1.8055,286.2128,5.8868,3.7525,0.4549,1.9248,-0.1193,-0.0103,0.1499,16.3135,-0.0063,Neutral,2
2014-06-16,294.4557,4.0285,1.9373,292.0996,2.3561,4.2074,-0.1789,1.8055,0.1317,-0.0063,0.1495,16.2100,0.0011,Neutral,2
2014-06-23,296.4179,4.0854,1.7917,294.4557,1.9623,4.0285,0.0569,1.9373,-0.1456,0.0011,0.1455,16.2285,0.0398,Positive,3
2014-06-30,298.5771,4.5846,1.8042,296.4179,2.1592,4.0854,0.4992,1.7917,0.0125,0.0398,0.1641,16.8745,0.0258,Positive,3
2014-07-07,302.3338,4.8148,1.7847,298.5771,3.7567,4.5846,0.2302,1.8042,-0.0194,0.0258,0.1720,17.3100,0.0360,Positive,3
2014-07-14,301.5891,5.2988,1.7931,302.3338,-0.7447,4.8148,0.4840,1.7847,0.0083,0.0360,0.1895,17.9330,-0.0966,Negative,1
2014-07-21,301.7597,5.2350,1.9137,301.5891,0.1706,5.2988,-0.0638,1.7931,0.1206,-0.0966,0.1925,16.2005,-0.0523,Negative,1
2014-07-28,301.7347,3.8912,1.9304,301.7597,-0.0250,5.2350,-1.3438,1.9137,0.0166,-0.0523,0.1453,15.3530,0.0317,Positive,3
2014-08-04,297.2805,4.0646,2.1925,301.7347,-4.4542,3.8912,0.1733,1.9304,0.2621,0.0317,0.1622,15.8400,0.0531,Positive,3
2014-08-11,297.2957,3.5764,2.1855,297.2805,0.0153,4.0646,-0.4881,2.1925,-0.0069,0.0531,0.1445,16.6815,-0.0061,Neutral,2
2014-08-18,303.6651,3.3532,1.9290,297.2957,6.3693,3.5764,-0.2233,2.1855,-0.2565,-0.0061,0.1264,16.5795,0.0225,Positive,3
2014-08-25,306.5398,3.2603,1.8818,303.6651,2.8747,3.3532,-0.0929,1.9290,-0.0471,0.0225,0.1215,16.9520,0.0216,Positive,3
2014-09-01,308.8266,3.1230,1.9775,306.5398,2.2868,3.2603,-0.1373,1.8818,0.0957,0.0216,0.1210,17.3190,-0.0439,Negative,1
2014-09-08,313.8840,3.5875,1.9955,308.8266,5.0575,3.1230,0.4646,1.9775,0.0180,-0.0439,0.1390,16.5595,0.0004,Neutral,2
2014-09-15,307.3247,4.1117,2.1606,313.8840,-6.5593,3.5875,0.5242,1.9955,0.1650,0.0004,0.1639,16.5660,-0.0245,Negative,1
2014-09-22,308.2954,4.2060,2.1162,307.3247,0.9707,4.1117,0.0943,2.1606,-0.0444,-0.0245,0.1655,16.1605,-0.0015,Neutral,2
2014-09-29,308.1193,4.5028,2.3325,308.2954,-0.1761,4.2060,0.2968,2.1162,0.2163,-0.0015,0.1853,16.1370,-0.0352,Negative,1
2014-10-06,301.4893,4.7496,2.2951,308.1193,-6.6301,4.5028,0.2468,2.3325,-0.0374,-0.0352,0.1916,15.5695,-0.0249,Negative,1
2014-10-13,277.5331,6.6051,3.0675,301.4893,-23.9561,4.7496,1.8555,2.2951,0.7724,-0.0249,0.2876,15.1820,-0.0546,Negative,1
2014-10-20,286.9631,6.1918,2.7277,277.5331,9.4299,6.6051,-0.4133,3.0675,-0.3398,-0.0546,0.2595,14.3530,0.0641,Positive,3
2014-10-27,301.4213,3.9717,2.4767,286.9631,14.4583,6.1918,-2.2202,2.7277,-0.2510,0.0641,0.1717,15.2730,-0.0183,Negative,1
2014-11-03,315.1793,3.6943,2.3311,301.4213,13.7580,3.9717,-0.2774,2.4767,-0.1456,-0.0183,0.1575,14.9930,0.0932,Positive,3
2014-11-10,318.0914,3.7456,2.0857,315.1793,2.9122,3.6943,0.0513,2.3311,-0.2455,0.0932,0.1492,16.3910,0.0147,Neutral,2
2014-11-17,320.4253,4.2476,2.2091,318.0914,2.3339,3.7456,0.5020,2.0857,0.1234,0.0147,0.1727,16.6315,0.0181,Neutral,2
2014-11-24,327.4686,3.9619,2.1564,320.4253,7.0433,4.2476,-0.2857,2.2091,-0.0527,0.0181,0.1612,16.9320,-0.0768,Negative,1
2014-12-01,328.4699,4.2934,2.3103,327.4686,1.0012,3.9619,0.3314,2.1564,0.1539,-0.0768,0.1798,15.6315,-0.0170,Negative,1
2014-12-08,330.7012,4.7163,2.3270,328.4699,2.2313,4.2934,0.4230,2.3103,0.0166,-0.0170,0.1959,15.3660,-0.0241,Negative,1
2014-12-15,320.7845,5.3681,2.9205,330.7012,-9.9167,4.7163,0.6518,2.3270,0.5935,-0.0241,0.2433,14.9950,0.0306,Positive,3
2014-12-22,334.5036,4.8550,2.4393,320.7845,13.7191,5.3681,-0.5131,2.9205,-0.4812,0.0306,0.2062,15.4545,-0.0018,Neutral,2
2014-12-29,333.5371,5.2405,2.3949,334.5036,-0.9666,4.8550,0.3855,2.4393,-0.0444,-0.0018,0.2179,15.4260,-0.0376,Negative,1
2015-01-05,322.7121,5.9214,2.8831,333.5371,-10.8250,5.2405,0.6809,2.3949,0.4881,-0.0376,0.2616,14.8465,-0.0208,Negative,1
2015-01-12,320.9495,6.4928,2.8401,322.7121,-1.7626,5.9214,0.5713,2.8831,-0.0430,-0.0208,0.2799,14.5370,0.0745,Positive,3
2015-01-19,317.9028,6.3180,2.9330,320.9495,-3.0467,6.4928,-0.1747,2.8401,0.0929,0.0745,0.2772,15.6195,0.1349,Positive,3
2015-01-26,323.5358,6.2376,2.5003,317.9028,5.6330,6.3180,-0.0804,2.9330,-0.4327,0.1349,0.2565,17.7265,0.0557,Positive,3
2015-02-02,311.0689,4.3807,2.8997,323.5358,-12.4669,6.2376,-1.8569,2.5003,0.3994,0.0557,0.2059,18.7140,0.0202,Positive,3
2015-02-09,316.3427,3.9231,2.8664,311.0689,5.2738,4.3807,-0.4576,2.8997,-0.0333,0.0202,0.1889,19.0915,0.0048,Neutral,2
2015-02-16,332.0380,3.6083,2.5142,316.3427,15.6952,3.9231,-0.3148,2.8664,-0.3522,0.0048,0.1647,19.1830,-0.0091,Neutral,2
2015-02-23,333.3679,3.5459,2.4324,332.0380,1.3299,3.6083,-0.0624,2.5142,-0.0818,-0.0091,0.1591,19.0080,-0.0002,Neutral,2
2015-03-02,339.7913,3.5764,2.2826,333.3679,6.4234,3.5459,0.0305,2.4324,-0.1498,-0.0002,0.1547,19.0045,-0.0250,Negative,1
2015-03-09,331.3724,3.7068,2.4005,339.7913,-8.4190,3.5764,0.1304,2.2826,0.1179,-0.0250,0.1632,18.5290,0.0213,Positive,3
2015-03-16,330.6499,3.7220,2.4129,331.3724,-0.7225,3.7068,0.0153,2.4005,0.0125,0.0213,0.1642,18.9245,-0.0210,Negative,1
2015-03-23,335.3634,3.7983,2.2923,330.6499,4.7136,3.7220,0.0763,2.4129,-0.1206,-0.0210,0.1624,18.5280,0.0046,Neutral,2
2015-03-30,329.8927,4.4487,2.3464,335.3634,-5.4707,3.7983,0.6504,2.2923,0.0541,0.0046,0.1871,18.6125,0.0279,Positive,3
2015-04-06,326.5881,5.0395,2.3325,329.8927,-3.3046,4.4487,0.5908,2.3464,-0.0139,0.0279,0.2070,19.1325,-0.0185,Negative,1
2015-04-13,331.1727,5.6524,2.2632,326.5881,4.5846,5.0395,0.6129,2.3325,-0.0693,-0.0185,0.2265,18.7780,0.1852,Positive,3
2015-04-20,332.0519,5.9464,2.1606,331.1727,0.8792,5.6524,0.2940,2.2632,-0.1026,0.1852,0.2327,22.2550,-0.0499,Negative,1
2015-04-27,334.0058,3.4544,2.2091,332.0519,1.9539,5.9464,-2.4920,2.1606,0.0485,-0.0499,0.1463,21.1435,0.0256,Positive,3
2015-05-04,334.3247,3.3975,2.1398,334.0058,0.3190,3.4544,-0.0569,2.2091,-0.0693,0.0256,0.1414,21.6845,-0.0177,Negative,1
2015-05-11,331.1144,3.3712,2.2327,334.3247,-3.2103,3.3975,-0.0263,2.1398,0.0929,-0.0177,0.1440,21.3000,0.0038,Neutral,2
2015-05-18,336.3369,3.2297,2.1120,331.1144,5.2225,3.3712,-0.1414,2.2327,-0.1206,0.0038,0.1345,21.3815,0.0037,Neutral,2
2015-05-25,336.6267,3.1063,2.0080,336.3369,0.2898,3.2297,-0.1234,2.1120,-0.1040,0.0037,0.1256,21.4615,-0.0053,Neutral,2
2015-06-01,341.1573,3.2408,2.1370,336.6267,4.5305,3.1063,0.1345,2.0080,0.1290,-0.0053,0.1366,21.3475,0.0070,Neutral,2
2015-06-08,331.5873,3.3684,2.3020,341.1573,-9.5700,3.2408,0.1276,2.1370,0.1650,0.0070,0.1469,21.4960,0.0116,Neutral,2
2015-06-15,330.7580,3.1091,2.3048,331.5873,-0.8293,3.3684,-0.2593,2.3020,0.0028,0.0116,0.1377,21.7460,0.0073,Neutral,2
2015-06-22,337.1329,3.2242,2.0787,330.7580,6.3749,3.1091,0.1151,2.3048,-0.2260,0.0073,0.1330,21.9050,-0.0009,Neutral,2
2015-06-29,318.8791,4.4792,2.5960,337.1329,-18.2538,3.2242,1.2550,2.0787,0.5173,-0.0009,0.1974,21.8855,0.0133,Neutral,2
2015-07-06,317.0555,4.7566,2.5017,318.8791,-1.8236,4.4792,0.2774,2.5960,-0.0943,0.0133,0.2029,22.1755,0.0891,Positive,3
2015-07-13,318.1261,5.5179,2.2105,317.0555,1.0706,4.7566,0.7613,2.5017,-0.2912,0.0891,0.2176,24.1505,0.0961,Positive,3
2015-07-20,320.9010,6.3291,2.0593,318.1261,2.7749,5.5179,0.8112,2.2105,-0.1512,0.0961,0.2404,26.4710,0.0127,Neutral,2
2015-07-27,313.0548,4.0521,2.3270,320.9010,-7.8462,6.3291,-2.2770,2.0593,0.2676,0.0127,0.1698,26.8075,-0.0252,Negative,1
2015-08-03,318.5505,3.6097,2.0579,313.0548,5.4957,4.0521,-0.4424,2.3270,-0.2690,-0.0252,0.1432,26.1310,0.0170,Neutral,2
2015-08-10,323.7965,3.6721,2.0787,318.5505,5.2461,3.6097,0.0624,2.0579,0.0208,0.0170,0.1470,26.5760,-0.0697,Negative,1
2015-08-17,319.7139,3.6680,2.1092,323.7965,-4.0826,3.6721,-0.0042,2.0787,0.0305,-0.0697,0.1476,24.7235,0.0476,Positive,3
2015-08-24,284.3421,7.2347,4.3183,319.7139,-35.3718,3.6680,3.5667,2.1092,2.2091,0.0476,0.3649,25.9005,-0.0367,Negative,1
2015-08-31,300.6683,5.1698,3.6790,284.3421,16.3262,7.2347,-2.0649,4.3183,-0.6393,-0.0367,0.2661,24.9500,0.0610,Positive,3
2015-09-07,293.7276,5.7980,3.8926,300.6683,-6.9407,5.1698,0.6282,3.6790,0.2136,0.0610,0.2967,26.4720,0.0204,Positive,3
2015-09-14,302.0994,5.0533,3.2866,293.7276,8.3718,5.7980,-0.7447,3.8926,-0.6060,0.0204,0.2452,27.0130,-0.0296,Negative,1
2015-09-21,301.3908,4.7510,2.9940,302.0994,-0.7086,5.0533,-0.3023,3.2866,-0.2926,-0.0296,0.2218,26.2125,0.0158,Neutral,2
2015-09-28,286.7647,6.6883,3.6582,301.3908,-14.6261,4.7510,1.9373,2.9940,0.6643,0.0158,0.3173,26.6270,0.0136,Neutral,2
2015-10-05,305.9463,6.1059,2.9579,286.7647,19.1815,6.6883,-0.5824,3.6582,-0.7003,0.0136,0.2691,26.9900,0.0574,Positive,3
2015-10-12,312.9189,6.8838,2.6709,305.9463,6.9726,6.1059,0.7780,2.9579,-0.2871,0.0574,0.2854,28.5380,0.0495,Positive,3
2015-10-19,317.2414,6.1655,2.4767,312.9189,4.3225,6.8838,-0.7183,2.6709,-0.1941,0.0495,0.2520,29.9515,0.0449,Positive,3
2015-10-26,326.3870,3.4710,2.4948,317.2414,9.1456,6.1655,-2.6945,2.4767,0.0180,0.0449,0.1582,31.2950,0.0535,Positive,3
2015-11-02,328.1676,3.5709,2.4157,326.3870,1.7806,3.4710,0.0998,2.4948,-0.0790,0.0535,0.1586,32.9685,-0.0258,Negative,1
2015-11-09,327.6198,4.2421,2.6140,328.1676,-0.5478,3.5709,0.6712,2.4157,0.1983,-0.0258,0.1909,32.1175,0.0406,Positive,3
2015-11-16,319.1065,4.6442,2.7707,327.6198,-8.5133,4.2421,0.4022,2.6140,0.1567,0.0406,0.2108,33.4225,0.0072,Neutral,2
2015-11-23,323.4956,4.1824,2.5835,319.1065,4.3891,4.6442,-0.4618,2.7707,-0.1872,0.0072,0.1869,33.6630,-0.0009,Neutral,2
2015-11-30,329.1230,4.4778,2.5641,323.4956,5.6274,4.1824,0.2954,2.5835,-0.0194,-0.0009,0.1974,33.6320,-0.0483,Negative,1
2015-12-07,330.1173,4.1963,2.5863,329.1230,0.9943,4.4778,-0.2815,2.5641,0.0222,-0.0483,0.1885,32.0075,0.0375,Positive,3
2015-12-14,318.5907,4.7094,3.2311,330.1173,-11.5267,4.1963,0.5131,2.5863,0.6448,0.0375,0.2329,33.2070,-0.0020,Neutral,2
2015-12-21,319.6862,4.6636,2.9274,318.5907,1.0955,4.7094,-0.0458,3.2311,-0.3037,-0.0020,0.2183,33.1395,0.0198,Positive,3
2015-12-28,323.8589,4.8259,2.7291,319.6862,4.1727,4.6636,0.1622,2.9274,-0.1983,0.0198,0.2161,33.7945,-0.1019,Negative,1
2016-01-04,315.8962,6.2570,3.0522,323.8589,-7.9627,4.8259,1.4311,2.7291,0.3231,-0.1019,0.2799,30.3525,-0.0607,Negative,1
2016-01-11,293.8635,6.9573,3.4294,315.8962,-22.0327,6.2570,0.7003,3.0522,0.3772,-0.0607,0.3180,28.5090,0.0460,Positive,3
2016-01-18,282.8153,7.2971,3.7276,293.8635,-11.0482,6.9573,0.3398,3.4294,0.2982,0.0460,0.3414,29.8190,-0.0157,Negative,1
2016-01-25,283.5406,6.9726,3.5015,282.8153,0.7253,7.2971,-0.3245,3.7276,-0.2260,-0.0157,0.3202,29.3500,-0.1446,Negative,1
2016-02-01,297.5190,4.8023,3.0522,283.5406,13.9784,6.9726,-2.1703,3.5015,-0.4493,-0.1446,0.2255,25.1065,0.0099,Neutral,2
2016-02-08,274.5378,6.6980,3.6028,297.5190,-22.9812,4.8023,1.8957,3.0522,0.5505,0.0099,0.3135,25.3540,0.0549,Positive,3
2016-02-15,279.1362,5.5040,3.6374,274.5378,4.5985,6.6980,-1.1940,3.6028,0.0347,0.0549,0.2732,26.7450,0.0380,Positive,3
2016-02-22,298.6478,4.7524,2.9982,279.1362,19.5116,5.5040,-0.7516,3.6374,-0.6393,0.0380,0.2216,27.7615,0.0359,Positive,3
2016-02-29,298.5702,4.8023,3.1049,298.6478,-0.0777,4.7524,0.0499,2.9982,0.1068,0.0359,0.2280,28.7570,-0.0096,Neutral,2
2016-03-07,311.7692,4.7579,2.7596,298.5702,13.1991,4.8023,-0.0444,3.1049,-0.3453,-0.0096,0.2134,28.4805,-0.0308,Negative,1
2016-03-14,314.6676,4.1256,2.6931,311.7692,2.8983,4.7579,-0.6324,2.7596,-0.0666,-0.0308,0.1884,27.6040,0.0559,Positive,3
2016-03-21,323.1586,4.4958,2.4393,314.6676,8.4911,4.1256,0.3703,2.6931,-0.2538,0.0559,0.1918,29.1475,0.0267,Positive,3
2016-03-28,318.2038,4.9368,2.5378,323.1586,-4.9549,4.4958,0.4410,2.4393,0.0985,0.0267,0.2111,29.9250,-0.0065,Neutral,2
2016-04-04,324.2847,5.3043,2.3894,318.2038,6.0809,4.9368,0.3675,2.5378,-0.1484,-0.0065,0.2186,29.7300,0.0526,Positive,3
2016-04-11,319.6904,6.6328,2.6196,324.2847,-4.5943,5.3043,1.3285,2.3894,0.2302,0.0526,0.2752,31.2945,-0.0086,Neutral,2
2016-04-18,321.6249,5.7814,2.2895,319.6904,1.9345,6.6328,-0.8515,2.6196,-0.3300,-0.0086,0.2309,31.0250,0.0630,Positive,3
2016-04-25,318.0831,5.7453,2.3880,321.6249,-3.5418,5.7814,-0.0361,2.2895,0.0985,0.0630,0.2334,32.9795,0.0218,Positive,3
2016-05-02,309.9984,3.6666,2.4656,318.0831,-8.0848,5.7453,-2.0787,2.3880,0.0777,0.0218,0.1616,33.6975,0.0534,Positive,3
2016-05-09,304.6608,3.6832,2.5031,309.9984,-5.3376,3.6666,0.0166,2.4656,0.0374,0.0534,0.1630,35.4960,-0.0100,Neutral,2
2016-05-16,310.2105,3.6901,2.4545,304.6608,5.5498,3.6832,0.0069,2.5031,-0.0485,-0.0100,0.1620,35.1400,0.0134,Neutral,2
2016-05-23,317.3731,3.5251,2.5170,310.2105,7.1626,3.6901,-0.1650,2.4545,0.0624,0.0134,0.1598,35.6120,0.0187,Neutral,2
2016-05-30,330.4224,3.1951,2.2618,317.3731,13.0493,3.5251,-0.3300,2.5170,-0.2552,0.0187,0.1389,36.2770,-0.0105,Neutral,2
2016-06-06,330.5666,3.3656,2.2798,330.4224,0.1442,3.1951,0.1706,2.2618,0.0180,-0.0105,0.1457,35.8955,-0.0160,Negative,1
2016-06-13,324.9711,3.6180,3.0328,330.5666,-5.5955,3.3656,0.2524,2.2798,0.7530,-0.0160,0.1864,35.3195,-0.0105,Neutral,2
2016-06-20,327.4354,3.7858,2.7472,324.9711,2.4643,3.6180,0.1678,3.0328,-0.2857,-0.0105,0.1804,34.9480,0.0382,Positive,3
2016-06-27,307.5771,5.0894,3.2838,327.4354,-19.8583,3.7858,1.3035,2.7472,0.5367,0.0382,0.2472,36.2840,0.0277,Positive,3
2016-07-04,325.9307,4.7288,2.4476,307.5771,18.3536,5.0894,-0.3606,3.2838,-0.8362,0.0277,0.2008,37.2905,-0.0139,Negative,1
2016-07-11,335.6019,5.5387,2.2868,325.9307,9.6712,4.7288,0.8099,2.4476,-0.1609,-0.0139,0.2241,36.7720,0.0128,Neutral,2
2016-07-18,345.3716,5.2405,2.1869,335.6019,9.7697,5.5387,-0.2982,2.2868,-0.0998,0.0128,0.2105,37.2430,0.0187,Neutral,2
2016-07-25,349.3862,5.1143,2.2562,345.3716,4.0146,5.2405,-0.1262,2.1869,0.0693,0.0187,0.2096,37.9405,0.0094,Neutral,2
2016-08-01,353.5285,2.8234,2.1772,349.3862,4.1422,5.1143,-2.2909,2.2562,-0.0790,0.0094,0.1252,38.2990,0.0086,Neutral,2
2016-08-08,357.2644,2.6542,2.1023,353.5285,3.7359,2.8234,-0.1692,2.1772,-0.0749,0.0086,0.1165,38.6280,-0.0197,Negative,1
2016-08-15,365.1453,2.5835,2.1328,357.2644,7.8809,2.6542,-0.0707,2.1023,0.0305,-0.0197,0.1164,37.8655,0.0154,Neutral,2
2016-08-22,368.9866,2.5627,2.1495,365.1453,3.8413,2.5835,-0.0208,2.1328,0.0166,0.0154,0.1169,38.4500,0.0045,Neutral,2
2016-08-29,373.5975,2.7735,2.2091,368.9866,4.6109,2.5627,0.2108,2.1495,0.0596,0.0045,0.1276,38.6220,-0.0159,Negative,1
2016-09-05,374.4947,2.5988,2.1703,373.5975,0.8972,2.7735,-0.1747,2.2091,-0.0388,-0.0159,0.1199,38.0070,0.0242,Positive,3
2016-09-12,371.4897,1.6100,2.3949,374.4947,-3.0051,2.5988,-0.9888,2.1703,0.2247,0.0242,0.0940,38.9260,0.0350,Positive,3
2016-09-19,375.0869,2.6459,2.4656,371.4897,3.5972,1.6100,1.0359,2.3949,0.0707,0.0350,0.1344,40.2875,0.0392,Positive,3
2016-09-26,375.7595,3.4488,2.3963,375.0869,0.6726,2.6459,0.8029,2.4656,-0.0693,0.0392,0.1601,41.8655,0.0025,Neutral,2
2016-10-03,384.2020,3.9273,2.2743,375.7595,8.4425,3.4488,0.4784,2.3963,-0.1220,0.0025,0.1730,41.9715,-0.0196,Negative,1
2016-10-10,386.6787,4.2781,2.2119,384.2020,2.4767,3.9273,0.3508,2.2743,-0.0624,-0.0196,0.1832,41.1480,-0.0048,Neutral,2
2016-10-17,375.6236,4.9854,2.4227,386.6787,-11.0552,4.2781,0.7072,2.2119,0.2108,-0.0048,0.2159,40.9495,-0.0521,Negative,1
2016-10-24,385.3211,4.6678,2.1647,375.6236,9.6975,4.9854,-0.3176,2.4227,-0.2579,-0.0521,0.1948,38.8160,-0.0274,Negative,1
2016-10-31,384.9495,3.1091,2.4753,385.3211,-0.3716,4.6678,-1.5587,2.1647,0.3106,-0.0274,0.1527,37.7525,-0.0212,Negative,1
2016-11-07,382.6058,3.4572,2.5170,384.9495,-2.3436,3.1091,0.3481,2.4753,0.0416,-0.0212,0.1665,36.9505,0.0286,Positive,3
2016-11-14,379.8296,4.4126,2.3159,382.6058,-2.7763,3.4572,0.9555,2.5170,-0.2011,0.0286,0.1915,38.0080,0.0266,Positive,3
2016-11-21,395.1254,3.1063,2.1245,379.8296,15.2959,4.4126,-1.3063,2.3159,-0.1914,0.0266,0.1389,39.0185,-0.0513,Negative,1
2016-11-28,396.5704,3.5972,2.2216,395.1254,1.4450,3.1063,0.4909,2.1245,0.0971,-0.0513,0.1607,37.0170,0.0383,Positive,3
2016-12-05,387.2376,3.4544,2.1869,396.5704,-9.3328,3.5972,-0.1428,2.2216,-0.0347,0.0383,0.1528,38.4330,-0.0142,Negative,1
2016-12-12,395.7925,2.5267,2.1814,387.2376,8.5549,3.4544,-0.9277,2.1869,-0.0055,-0.0142,0.1208,37.8885,0.0037,Neutral,2
2016-12-19,401.5724,2.9732,2.1231,395.7925,5.7800,2.5267,0.4465,2.1814,-0.0582,0.0037,0.1350,38.0295,-0.0141,Negative,1
2016-12-26,405.2154,3.2977,2.1148,401.5724,3.6430,2.9732,0.3245,2.1231,-0.0083,-0.0141,0.1467,37.4935,0.0615,Positive,3
2017-01-02,397.8171,4.1325,2.2937,405.2154,-7.3983,3.2977,0.8348,2.1148,0.1789,0.0615,0.1831,39.7995,0.0266,Positive,3
2017-01-09,408.8487,4.2268,2.0288,397.8171,11.0316,4.1325,0.0943,2.2937,-0.2649,0.0266,0.1765,40.8570,-0.0108,Negative,1
2017-01-16,413.1393,4.1935,2.0163,408.8487,4.2906,4.2268,-0.0333,2.0288,-0.0125,-0.0108,0.1754,40.4165,0.0339,Positive,3
2017-01-23,415.7187,4.1908,2.0163,413.1393,2.5794,4.1935,-0.0028,2.0163,0.0000,0.0339,0.1757,41.7885,-0.0306,Negative,1
2017-01-30,427.4950,4.1991,1.9983,415.7187,11.7763,4.1908,0.0083,2.0163,-0.0180,-0.0306,0.1769,40.5100,0.0213,Positive,3
2017-02-06,431.8618,2.6293,1.9747,427.4950,4.3669,4.1991,-1.5698,1.9983,-0.0236,0.0213,0.1206,41.3730,0.0213,Positive,3
2017-02-13,435.8876,2.4435,1.8971,431.8618,4.0257,2.6293,-0.1858,1.9747,-0.0777,0.0213,0.1112,42.2535,0.0002,Neutral,2
2017-02-20,441.8575,2.4837,1.9026,435.8876,5.9700,2.4435,0.0402,1.8971,0.0055,0.0002,0.1137,42.2620,0.0055,Neutral,2
2017-02-27,444.2469,2.5558,2.0676,441.8575,2.3894,2.4837,0.0721,1.9026,0.1650,0.0055,0.1237,42.4940,0.0030,Neutral,2
2017-03-06,444.6921,2.3963,1.9886,444.2469,0.4451,2.5558,-0.1595,2.0676,-0.0790,0.0030,0.1147,42.6230,-0.0002,Neutral,2
2017-03-13,451.8116,0.7114,1.9914,444.6921,7.1196,2.3963,-1.6849,1.9886,0.0028,-0.0002,0.0558,42.6155,-0.0079,Neutral,2
2017-03-20,454.7349,1.8291,1.9276,451.8116,2.9233,0.7114,1.1177,1.9914,-0.0638,-0.0079,0.0933,42.2805,0.0484,Positive,3
2017-03-27,452.3483,2.6556,1.9733,454.7349,-2.3866,1.8291,0.8265,1.9276,0.0458,0.0484,0.1243,44.3270,0.0094,Neutral,2
2017-04-03,452.4787,3.3102,1.8957,452.3483,0.1304,2.6556,0.6545,1.9733,-0.0777,0.0094,0.1443,44.7440,-0.0114,Negative,1
2017-04-10,451.5537,3.8649,2.0219,452.4787,-0.9250,3.3102,0.5547,1.8957,0.1262,-0.0114,0.1694,44.2335,0.0157,Neutral,2
2017-04-17,447.8760,3.9952,2.0607,451.5537,-3.6777,3.8649,0.1304,2.0219,0.0388,0.0157,0.1752,44.9265,0.0294,Positive,3
2017-04-24,461.2901,3.6277,1.7889,447.8760,13.4140,3.9952,-0.3675,2.0607,-0.2718,0.0294,0.1522,46.2495,0.0099,Neutral,2
2017-05-01,466.6013,2.6154,1.7515,461.2901,5.3113,3.6277,-1.0123,1.7889,-0.0374,0.0099,0.1153,46.7075,0.0291,Positive,3
2017-05-08,468.4665,2.7333,1.7459,466.6013,1.8652,2.6154,0.1179,1.7515,-0.0055,0.0291,0.1195,48.0675,-0.0016,Neutral,2
2017-05-15,479.8337,2.5322,1.7723,468.4665,11.3672,2.7333,-0.2011,1.7459,0.0263,-0.0016,0.1151,47.9920,0.0374,Positive,3
2017-05-22,482.8471,2.6390,1.7972,479.8337,3.0134,2.5322,0.1068,1.7723,0.0250,0.0374,0.1204,49.7890,0.0110,Neutral,2
2017-05-29,488.2804,2.6834,1.7251,482.8471,5.4333,2.6390,0.0444,1.7972,-0.0721,0.0110,0.1197,50.3365,-0.0282,Negative,1
2017-06-05,495.4679,2.6875,1.7820,488.2804,7.1875,2.6834,0.0042,1.7251,0.0569,-0.0282,0.1233,48.9155,0.0096,Neutral,2
2017-06-12,484.6582,3.1146,1.8444,495.4679,-10.8097,2.6875,0.4271,1.7820,0.0624,0.0096,0.1396,49.3855,0.0162,Neutral,2
2017-06-19,487.8741,2.8345,1.7196,484.6582,3.2159,3.1146,-0.2801,1.8444,-0.1248,0.0162,0.1247,50.1870,-0.0356,Negative,1
2017-06-26,488.1445,3.3199,1.7015,487.8741,0.2704,2.8345,0.4854,1.7196,-0.0180,-0.0356,0.1413,48.4000,0.0111,Neutral,2
2017-07-03,466.0161,3.8884,1.8458,488.1445,-22.1284,3.3199,0.5686,1.7015,0.1442,0.0111,0.1646,48.9380,0.0236,Positive,3
2017-07-10,480.4647,3.7997,1.8513,466.0161,14.4486,3.8884,-0.0888,1.8458,0.0055,0.0236,0.1637,50.0905,0.0238,Positive,3
2017-07-17,494.1630,3.8302,1.7029,480.4647,13.6983,3.7997,0.0305,1.8513,-0.1484,0.0238,0.1603,51.2835,-0.0055,Neutral,2
2017-07-24,497.3803,3.8843,1.6696,494.1630,3.2173,3.8302,0.0541,1.7029,-0.0333,-0.0055,0.1613,51.0020,-0.0318,Negative,1
2017-07-31,485.4972,3.3074,1.7293,497.3803,-11.8831,3.8843,-0.5769,1.6696,0.0596,-0.0318,0.1417,49.3790,-0.0198,Negative,1
2017-08-07,488.1500,3.0564,1.7556,485.4972,2.6529,3.3074,-0.2510,1.7293,0.0263,-0.0198,0.1342,48.3995,-0.0098,Neutral,2
