date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2014-09-26,-1.0196936667135712,0.17481988659080624,0.12845854654032673,-0.8053377405299913,-0.9802042157882452,0.7371657652062529,-0.841913868670126,-0.8569246115916412,0.7870534517546616,-0.7549733283912204,0.7375501479382321,-0.22559652928416496,-0.1559064561263242,-1.020129718913673,-0.000488918106083887,-0.2803321874433139,0.39332235294109796,-0.9673233762171459,0.7713931066688838,-0.8127252966152144,0.270041743042463,-0.6190888893278259,-0.224644217152166,-1.5516523513772273,1.5458024413236169,-0.848819152727277,0.18069574308563793,-0.8683119673063393,0.3572788581746324,-1.1505345893672474,1.3377921213521005,-0.7651267448792087,0.4136381550097468,-1.5428329287396687,1.5253214072011538,-0.11135213304410696,-0.42441398421538423,-0.129522286628023,-0.12828672589102078,-0.25997412285536814,Neutral
2014-09-29,-1.0206623541477278,-1.166431778794953,-0.2594391292344837,-0.806408454979517,-0.8715178994741412,-0.15966829930284113,-0.8413076325406055,-0.8635660125777099,-0.49697278543139795,-0.7581210433937132,-0.2779385249712344,-0.062183658712942846,-0.0031980811513091473,-1.019299047495994,-0.056294318985536544,0.1742477414507567,-0.9533805936907201,0.1284844833514456,-0.2730845721872137,-0.8050442289516265,-0.08551792739371257,-0.9800011712365345,0.062056984350841386,0.7370645713870138,-0.6056184999726628,-0.841946994105573,-0.018248409230752643,-0.8563114397927982,-0.24210986070945517,0.7870406566079812,-0.8865367579765033,-0.7545422381641802,-0.18005644850600905,0.737484139738672,-0.6792030369619244,-0.22559652928416496,0.6073193898877102,-0.1559064561263242,0.745352323995971,0.04131884442867418,Neutral
2014-09-30,-1.020247202390232,-0.5036405844737976,0.041181569490994364,-0.8085127297494052,-0.3027172584755144,-0.267906893295318,-0.8427306034557299,-0.8696170668094614,-0.4585288861144501,-0.7615835298964553,-0.3056336705960381,-0.014461315979754365,0.048770737557465485,-1.0202681641499527,-0.013367087539803731,-1.167172572622076,0.3969492720018425,-0.2594121041064629,0.21160768401398194,-0.8061159272127872,-0.12754236121119797,-0.8712521627924258,0.3914802181072501,-0.1598650334800537,-0.0729851601371761,-0.841339883159852,-0.08277807371022791,-0.8629549655691874,-0.2231246976678778,-0.49698738338353937,0.02655290131829343,-0.7576923889722245,-0.19367329721049886,-0.27804168023143916,-0.018463217562906534,-0.062183658712942846,0.17743048401142086,-0.0031980811513091473,0.25393035843453815,-0.8042452895620252,Negative
2014-10-01,-1.0237068003693635,-0.1664640944336217,-0.8024958753192184,-0.8205540452464386,-0.2966664791240465,-1.2807108799392088,-0.8557253871579504,-0.8837221374751121,-1.0121210362784996,-0.7780146022094676,-1.2657320522558975,0.043383947939262583,0.15350789526284248,-1.0198528284411132,-0.1335633355878556,-0.5042980390830759,0.2552204348589041,0.04120775117341618,-0.5939371924894136,-0.8082221354673714,-0.531581198763623,-0.3021234278355022,0.003678534819390522,-0.26811515820538945,-0.683946932301411,-0.8427649074630028,-0.4507667412743725,-0.8690079557210088,-0.48213656487796996,-0.4585434300903801,-0.3822139810404237,-0.7611575548610731,-0.7546874638354792,-0.30573783895789675,-0.6421522059675869,-0.014461315979754365,0.21504576327559619,0.048770737557465485,0.5113418642048125,0.10449317627855402,Neutral
2014-10-02,-1.0230148807735373,0.12485403311359722,0.10421494180440108,-0.8191860977636061,-0.5307393495505621,0.0877342012513917,-0.8560172786277197,-0.8795053749442747,0.24883886131739108,-0.7780146022094676,-0.047145644764537455,-0.0361532899493854,0.14471317209674217,-1.023313959348109,-0.004781641250657166,-0.1670791525457886,0.25577842240671095,-0.8024673265475349,0.63827340250095,-0.8202745149659151,0.013637762855386981,-0.2960691582908012,-0.17675889834962072,-1.2810270395638879,0.9243968781822157,-0.8557784430124872,-0.04680925657989799,-0.8831175390365781,0.10708153094812975,-1.0121363575118738,0.870629970084995,-0.7776013420790637,-0.04388796146111094,-1.2658713414750928,0.8151804798096862,0.043383947939262583,-0.29544731245249745,0.15350789526284248,-0.042482890634262666,0.6196069590544974,Positive
2014-10-03,-1.0199704345519016,-0.2067853537670734,0.6181793622060249,-0.8115137700913728,-0.7476715957516289,0.7448970933485727,-0.8513329818676751,-0.8650207956508487,0.9638953886126218,-0.7643535190986489,0.9775747433531972,-0.2689804772234273,0.050369778133120345,-1.0226217331667098,0.06819465220708862,0.124275605278208,-0.2874224553832517,0.10424094663532632,0.36179401692139473,-0.8189053105628548,0.26997307566694423,-0.5302770459607105,-0.14661196720784436,0.08756382303499936,0.44398249323256106,-0.8560707556900566,0.11143568826396046,-0.8788994274325215,0.43728775956413724,0.24882531050375098,0.4937150525853987,-0.7776013420790637,0.547083272313747,-0.04724035751095936,0.6855025713295051,-0.0361532899493854,-0.8650501127385809,0.14471317209674217,-0.4598015439284953,-0.14334458713251305,Neutral
2014-10-06,-1.0203855863093974,-0.8006256409287518,-0.1430698265020406,-0.8150299017694687,-0.7334732175474067,-0.41480212799939375,-0.8547262202037409,-0.8712826880091421,-0.47390644584122926,-0.7663051024001944,-0.1948530880968235,-0.1373825018076644,0.13911653008195102,-1.0195759379685536,-0.039123426407243415,-0.20740548186545038,-0.4146436162832121,0.618203925017055,-0.535910654775186,-0.8112259332750731,-0.18494828714488717,-0.7473344223993476,0.007925754400138018,0.7447967231531091,-0.7831629465844918,-0.8513796993548322,-0.1454334325824155,-0.8644102140725869,-0.2299051130398697,0.963882841756514,-0.9927099741735728,-0.7639296875721518,-0.12831242342894777,0.977517515367971,-0.7841803914458805,-0.2689804772234273,0.48909994077173063,0.050369778133120345,0.4333383776077597,-0.833402673492739,Negative
2014-10-07,-1.023983568207694,-0.735740531463432,-0.8315882010023292,-0.8267841171775124,-0.5374205730329816,-1.2575168955122493,-0.8656132106963789,-0.88753830756552,-1.1658966335462913,-0.7850025295150017,-1.441134641212987,0.11424439624005774,0.25184889066560057,-1.019991273677393,-0.13785605873242887,-0.8013204383731924,0.04039522895326915,-0.14304312786909038,-0.48471076855674977,-0.8147452957036799,-0.5199077449254326,-0.7331278543272337,0.13059544934996276,-0.4150260417612021,-0.5690652315525805,-0.8547778342315765,-0.383738002651847,-0.870674109804611,-0.5512968016722877,-0.47392101140764387,-0.4777698756177862,-0.7658827810731393,-0.8527287745078058,-0.19495320405206643,-0.8335814994383305,-0.1373825018076644,0.9351096806183808,0.13911653008195102,0.5503436075033389,0.8382873385348506,Positive
2014-10-08,-1.0199704345519016,0.06757567491875864,0.8363718048293559,-0.8127010134005473,-0.22979612394643587,1.417522641730393,-0.8540245580167959,-0.8703971678776663,1.1561148851973613,-0.7637239760981503,1.5684045166823413,-0.18799710773680417,0.27743353987607433,-1.0235908498206687,0.09824371421910157,-0.7364271702685924,0.6106585028118637,-0.831559570606878,1.1741655449205817,-0.8265103113151616,0.5306344331361837,-0.5369621232873428,0.23327822862568162,-1.2578305842656017,1.8068972157527772,-0.865680534965151,0.33099720226051527,-0.8869349300382495,0.5227209932512358,-1.165912170684511,1.603225161844774,-0.784594676872922,0.8766110109624003,-1.4412803467426574,2.0131573486265966,0.11424439624005774,-1.1229834562643544,0.25184889066560057,0.12522460554940096,-1.163853024707495,Negative
2014-10-09,-1.0250906395610162,0.14586592256861236,-1.161301225410918,-0.827942650477788,-0.3771838164605736,-1.613157990058959,-0.8680044754294873,-0.8956555754373818,-1.788687802480847,-0.7893463762184417,-1.9581106928759882,0.33984092552422296,0.3989606236258248,-1.0195759379685536,-0.18507601332273496,0.06699004491530759,0.07331649427387295,0.8363957554621286,-1.4063087204886007,-0.8124142674668648,-0.6617058753716865,-0.2291602311462455,-0.11790853553142012,1.4174939268034095,-2.046861654821627,-0.8540751595258808,-0.4820944207104663,-0.8697883063677593,-0.8408205380563436,1.1561026082223105,-2.0332074929048525,-0.7632996574105431,-1.1522994460065819,1.5683689015323994,-2.3588407087052223,-0.18799710773680417,1.9614694433980215,0.27743353987607433,0.593245525131718,-0.668177497885361,Negative
2014-10-10,-1.0278583179443215,0.20108882528565475,-0.6667316887980347,-0.8451855440576913,0.13747553361889917,-1.852829162470872,-0.8943869736586179,-0.9051432911317657,-0.7122586216063062,-0.8032592765294599,-1.1087928937153433,0.6984815618221256,0.5404757145712578,-1.0246984117109075,-0.11209971986498922,0.14529013676354524,0.05350793632672998,-1.1612716699461003,0.3481407139298117,-0.8276699091182472,-0.7430767153614253,-0.3766329394074757,0.44680511107737925,-1.6135095655059906,-0.16175738344309054,-0.8680752503621619,-0.8765018720725704,-0.8950547948760587,-0.33364546823134644,-1.788704214033692,0.7432221106485117,-0.7889418849880228,-0.6457526741995607,-1.9582753096365322,0.5681749398474365,0.33984092552422296,1.3327569185539485,0.3989606236258248,0.690749883378034,-0.833402673492739,Negative
2014-10-13,-1.031317915923453,0.5618044761860127,-0.8315882010023292,-0.8557542049806134,-0.11175557491331804,-1.1802036140890515,-0.9032110773216379,-0.9273656296692782,-1.6272234253496658,-0.8230269267451146,-1.5703786541287372,1.1901663051337674,1.2088746751948838,-1.0274673164365042,-0.1335633355878556,0.20051998319613332,0.3829995833066714,-0.6667035209372669,-0.11607158778400949,-0.8449286461000327,-0.4717032473112581,0.13832327500577413,-0.2323613873707791,-1.8532062702549483,0.45442628420972747,-0.8944958192963203,-0.3181373063967788,-0.9045455459851861,-0.7431825566996596,-0.7122735218252315,-0.6317210391035367,-0.8028655515595783,-0.8990260601030712,-1.1089264420251663,-0.3086947270185499,0.6984815618221256,1.827129160311681,0.5404757145712578,3.2609647667509245,0.26485878789747974,Neutral
2014-10-14,-1.0299340767318002,0.022482574020311282,0.2642227330615104,-0.8534726036851726,-0.044873092616715494,0.19597279524386857,-0.8994810411358385,-0.9203236362427798,0.47181347735568885,-0.8211382977436189,0.1005617985677486,0.9226319595083152,1.0425744553268042,-1.0309284473434999,0.016681974472209243,0.5612809904024711,-0.5485606277568547,-0.831559570606878,0.7713931066688838,-0.8555070178955286,0.050786813011039926,-0.11105159430137027,0.05814288003132899,-1.1805090666046476,0.9296187736707989,-0.9033326563951495,0.08108978795549351,-0.9267749941385647,0.19793909693282172,-1.627239610202423,1.4492739983590233,-0.8226484986340957,0.03781313076582794,-1.570529087466126,1.117762266263442,1.1901663051337674,-0.9940167845014677,1.2088746751948838,-0.8108172336152333,-0.43005886245119845,Negative
2014-10-15,-1.0315946837617833,0.9889539100346812,-0.4291443623859633,-0.8554738601878353,0.3500924602079223,-0.267906893295318,-0.8988018321388757,-0.9287360774918002,-0.6507483826991896,-0.830707351351197,-0.7949145766342357,1.4229934924078094,1.308015190885469,-1.0295439949807015,-0.07775793470840295,0.02189127402034962,1.095549681856011,0.26424828896171354,-0.4881240943046455,-0.8532233201812884,-0.12335365130455317,-0.04413053304269256,0.39209092941951446,0.1958139477603351,-0.31319235261200346,-0.8995972376596711,-0.015927840383634585,-0.9197307477597899,-0.29906534983418753,0.47180023960407486,-0.7750548809695804,-0.8207584081492691,-0.45784016207760125,0.10047248903014773,-0.5989262364741932,0.9226319595083152,1.8593708282524029,1.0425744553268042,1.2952769045051933,-0.5612670901394105,Negative
2014-10-16,-1.0338088264684273,0.7300506167332556,-0.5600598279599618,-0.8551242736088891,0.0738120196148802,-0.012773064598765389,-0.8970111902377921,-0.9270915401047738,0.07968570432282034,-0.8305184884510475,-0.0286822143480017,1.2711496746203905,1.3647811313212077,-1.0312053378160595,-0.09492882728669608,0.9884841339262602,-0.34350020393783953,-0.4291168611192979,-0.09217830754873928,-0.8552264155116917,-0.02776866458242952,0.35106284268205595,-0.28418857009793974,-0.26811515820538945,0.1724439278262345,-0.8989170485445577,0.019416208210932782,-0.928145880409883,0.02436046340982807,-0.6507631965561766,0.5043323742051056,-0.8303348666057235,-0.035717852238417044,-0.795036643125314,0.5125986933559302,1.4229934924078094,-0.5641278786251783,1.308015190885469,0.27733140441365395,0.07533579234784024,Neutral
2014-10-17,-1.0332552907917663,0.5805875490908868,0.07512261612129029,-0.8481916508718175,0.0007602143244959961,0.698509124494654,-0.8900619279382892,-0.915706281271513,0.7870534517546616,-0.815409456439082,1.143745617102019,0.8069414316702819,1.07935238856686,-1.0334204615965368,-0.009074364395230449,0.7295482861821292,-0.1797308586565308,-0.5600319593863421,0.4471271606187883,-0.8548765077197983,0.23989676518972425,0.07462303879576047,-0.06969010146763975,-0.012954149924240937,0.4805357616526435,-0.8971238226956223,0.1834625751725864,-0.926500816884301,0.3376156535958557,0.07967191601385007,0.4884063917755453,-0.8301458575572409,0.6097207763544001,-0.028776251693320976,0.7843047873144049,1.2711496746203905,-1.7248279244911595,1.3647811313212077,-1.3919432087632768,0.366909631654978,Positive
2014-10-20,-1.031456299842618,-0.07102224358852842,0.3660458729523981,-0.8384589578550709,-0.7606948189269097,0.9922995939028055,-0.8841258658367348,-0.9008000257250032,1.0254056275197383,-0.8045813168305068,0.7929404391878395,0.31236442516268986,0.9706176294223469,-1.0328666806514175,0.029560143905929086,0.5800664250867685,-0.6520673178750243,0.07514870257598318,0.20478103251819044,-0.847937515035153,0.35374727379983995,0.0015290959720634216,-0.5852970066493651,0.6984038125565366,0.19855340526915052,-0.8901645324104119,0.15124236925683174,-0.9151119155533479,0.45084859030812113,0.7870406566079812,0.16457808237448363,-0.8150251336786288,0.42453163397333865,1.1436944677267165,-0.234593065029875,0.8069414316702819,-1.8376737622836854,1.07935238856686,-0.5300046818658429,1.4068563251837691,Positive
2014-10-21,-1.0250906395610162,0.13049743027559516,1.403672155650016,-0.8209948283242404,-0.6105801830382643,1.804089048846382,-0.8674150791924535,-0.8803698112630965,1.4021558408258277,-0.7810993629119106,1.7622705360559667,-0.047722342733189,0.9594243453927646,-1.0310668925797797,0.17122000767684736,-0.07162530086352784,0.18128708477449726,0.3660711431694145,0.7304331976941351,-0.8381958792637496,0.6681065189247553,-0.7603651575929585,0.09722840401624713,0.9922255796681623,0.5484204030042251,-0.8842199044002264,0.4938832847986098,-0.9002008910330076,0.62849547305431,1.0253931670255687,0.2601339769518461,-0.8041886148989568,0.9719289518938291,0.7928764571915872,0.6484517403351676,0.31236442516268986,-1.3379279092024992,0.9706176294223469,-0.0541834136238206,-0.4203397344742939,Negative
2014-10-22,-1.0267512465909991,-0.14371577948849543,-0.4194469204915931,-0.8271809908299391,-0.5739281073328859,-0.6931299411229057,-0.873261328534079,-0.889709940268901,-0.6968810618795269,-0.7900388735189902,-0.7210608549680926,0.21113521330441085,0.9794123525884472,-1.0246984117109075,-0.07775793470840295,0.12991971203971403,-0.24138848268918706,1.4036945146193198,-1.283428993564354,-0.8207157030513458,-0.2935114078400578,-0.6101639330095456,0.024026325359834403,1.8041015151081798,-1.686550866109386,-0.8674850036093775,-0.22344024690476874,-0.8797641403113533,-0.32889917747095204,1.4021439092985297,-1.449254803820971,-0.7806884898709471,-0.4306064646686216,1.7622420126176024,-1.6610500583118668,-0.047722342733189,0.9619777372356489,0.9594243453927646,0.09792338524043245,-0.02185548742120566,Neutral
2014-10-23,-1.026612862671834,2.098027945348878,-0.021851802822412333,-0.8153693554040975,-0.545586043509229,1.1855827974608,-0.8647206963945849,-0.8741922541554198,1.048471967109907,-0.7751187044071743,1.0883553258524117,0.017353579175705135,0.9386368179092549,-1.0263597545462653,-0.02195253382895029,-0.14432797723258403,3.297089551727914,-0.41941944643285023,0.2798741989718968,-0.8269075496296296,0.43827681306344207,-0.5734907157587272,0.018640961969866993,-0.6933835053406369,1.2690419804287072,-0.873339689257234,0.23406882656935327,-0.8891072575143386,0.47051179488689776,-0.6968959405079678,1.2050756011057637,-0.7896349181657926,0.6015506671317062,-0.7211802198547603,1.2103893437492856,0.21113521330441085,-0.7199626070053332,0.9794123525884472,-0.19848986382836833,-4.11846792968649,Negative
2014-10-24,-1.0447411560824829,3.7565956668826295,-4.109323561299477,-0.8101458226085402,-0.8071998821915876,0.4820319365097002,-0.8565561551872933,-0.8753307800387458,-0.12022257212530868,-0.7664310110002942,0.6083061350224819,-0.043383947939262583,-0.17269638217069735,-1.0262213093099857,-0.5885919889126234,2.0976976239637954,6.008909034069176,-0.02182544428849396,-2.877452117831666,-0.8150850612407358,0.17040538116473203,-0.5451323037469075,-0.1733999861321668,1.1855293738205475,-0.4750711127580828,-0.8647867327395061,0.22210897174189867,-0.8735846068114101,-0.06514101950046555,1.0484595390014644,-0.8069068458287013,-0.7747032033356631,0.33193706278280793,1.0883021502738013,-0.32104500401666236,0.017353579175705135,-0.2255903652476004,0.9386368179092549,-5.420823291501057,0.4592413474355716,Positive
2014-10-27,-1.042665397295004,1.2144360547427573,0.4581715709489156,-0.8097725924928537,-0.9619361105441362,-0.012773064598765389,-0.8548637459923821,-0.8733067340239441,0.09506326404959949,-0.7683196400017899,-0.18562137288855562,-0.053506869125090534,-0.3094143513891664,-1.0443576352626438,0.03814559019507564,3.756473893435177,-7.730697349352647,-4.109285734626204,3.2153343421622367,-0.8098567288720127,-0.026807321325166777,-0.8068970457751691,-0.09295265054389074,0.4819035631058652,-0.3340799345663363,-0.8566104098640308,0.01629236553212001,-0.8747234969445054,0.03656521107941356,-0.12023664111057827,0.14865209994492323,-0.7660087871054612,-0.12558905368804982,0.6082353990152033,-0.5309997129845746,-0.043383947939262583,-0.037513968926723845,-0.17269638217069735,-0.6665107834106854,0.8868829784193737,Positive
2014-10-28,-1.0387906475583766,1.0772051252131916,0.8848590143012071,-0.7965389672144872,-0.5500971738941672,1.3015527195955965,-0.8450067955901793,-0.8611202903098243,0.8024310114814407,-0.7535883337901236,1.0514284650193402,-0.292118582791034,-0.44213471916849884,-1.0422809567184461,0.09395099107452831,1.2139946307092266,-0.20818822359467984,0.4581965826906678,0.3003541534592713,-0.809483155818832,0.49609474325024394,-0.9617225286362271,0.2598164111040777,-0.012954149924240937,0.8878436097621333,-0.8549155584738929,0.2759283184654444,-0.8726988033745583,0.3633812320094251,0.09504949733111379,0.4884063917755453,-0.7678988775902876,0.5933805579090123,-0.18572115114324722,0.8275307568077986,-0.053506869125090534,-0.8865445580323952,-0.3094143513891664,-0.6470099117614221,-0.2794123788091773,Neutral
2014-10-29,-1.0397593349925334,0.7966731176337483,-0.27883401302322425,-0.7990823362381244,-0.41357070402026797,-0.3065635340069169,-0.8480548161302682,-0.8647888737116526,-0.29706450898326897,-0.7552880998914697,-0.17638965768028775,-0.18221258134490237,-0.43413951629022596,-1.0384044901026108,-0.056294318985536544,1.0767464457930034,-0.38618625134506307,0.8848828288943672,-0.8192166918505327,-0.7962373710010777,-0.14539587884607738,-0.5496460362291671,0.0978668749336144,1.3015116503119786,-1.0860328849223178,-0.8450443842082798,-0.13445535688258778,-0.8605084608388346,-0.14650600396436883,0.8024182379252449,-0.7591288985400201,-0.7531561718086408,-0.11741894446535593,1.0513739386385246,-0.821231222440218,-0.292118582791034,0.4084957709199264,-0.44213471916849884,0.03942077029264282,0.7410960587658046,Positive
2014-10-30,-1.0364381209325673,0.4036478597897113,0.7393973858856532,-0.7962265347647044,-0.5155731141891793,0.23462943595546745,-0.8438336164136073,-0.8573884554700332,0.46412469749229923,-0.7474817666852875,0.5344524133563389,-0.2733188720173537,-0.4261443134119528,-1.0393736067565695,0.07678009849623517,0.7961791641811161,-0.46179356407289046,-0.27880693347935837,0.716779894702552,-0.7987830769652864,0.0741337206874207,-0.4130408155475427,-0.07571393577497443,-0.3067759170358665,0.36565406090381297,-0.8480968031298217,0.09670900134955737,-0.8641782179343637,0.209465803065208,-0.29707882625911103,0.5255670174445195,-0.7548572532449846,0.2938098864102364,-0.17648909823442807,0.47554786236159285,-0.18221258134490237,-0.33843620304012634,-0.43413951629022596,0.03942077029264282,0.9889338221768718,Positive
2014-10-31,-1.032009835519279,0.6480653093910718,0.9866821541920948,-0.7853167313831007,-0.022262048215480418,1.038687562756724,-0.8296235538035979,-0.8463194538265852,0.7101656531207657,-0.7328134147736712,1.0329650346028043,-0.34417932031814913,-0.5300819508295024,-1.0360509210858537,0.11112188365282141,0.40310448742828464,0.2778189305450813,0.7394216085976515,0.17406110078712875,-0.7959246514769219,0.4016084345364205,-0.5151020624548399,0.3974485332043789,0.23447470659081213,0.5431985075156419,-0.8438695121003564,0.4143591754608333,-0.8567754320692443,0.3274450305378678,0.46411144894544304,0.1698867431843371,-0.747044879241035,0.5906571881681144,0.5343789757446498,0.3335196768832993,-0.2733188720173537,-0.26320564451177575,-0.4261443134119528,-0.5066036358867271,0.012161460497960406,Neutral
2014-11-03,-1.0317330676809486,-0.06808765451762967,0.012089243807883584,-0.7839369621318978,-0.4893044753520705,0.0877342012513917,-0.8270189837656583,-0.8461086157000436,-0.027957213764633743,-0.7329393233737709,-0.05637735997280534,-0.24295010845986983,-0.4693184089546271,-1.0316206735248992,-0.017659810684377008,0.6475526700255749,-0.7293485932462721,0.9867056831020682,-0.6860969876825986,-0.7850048237685642,0.014118434484018352,-0.021506446203520345,-0.3808475150663239,1.0386184902647346,-0.6421717683927453,-0.8296389439606071,0.04529947612109575,-0.8457028891085956,-0.02174636111971713,0.7101527500216624,-0.509621840476907,-0.7323651764755491,-0.04933470094290686,1.032909832820886,-0.7286041449543743,-0.34417932031814913,0.37625410297920464,-0.5300819508295024,0.2968322760629172,-0.5272501422202444,Negative
2014-11-04,-1.0338088264684273,0.04823555071793439,-0.5261187813296658,-0.7865157964606453,-0.6580869867309731,-0.3065635340069169,-0.8261461160050987,-0.8603823568669278,-1.00443225641511,-0.7365277184766127,-0.3056336705960381,-0.21981200289226316,-0.44453328003198084,-1.0313437830523395,-0.0906361041421228,-0.06869034279804986,0.10288983430763568,0.012115507114073039,-0.37889767037198174,-0.78362378673486,-0.14683789373197148,-0.4888182714166365,-0.11804733355693475,0.08756382303499936,-0.2661952932147546,-0.8270306154530647,-0.00976940767397512,-0.8454919835283929,-0.48756089717556345,-0.027971153206995964,-0.6741903255823646,-0.7324911825078708,-0.1991200366922948,-0.05647241041977855,-0.16666654154025634,-0.24295010845986983,0.08607909151270934,-0.4693184089546271,0.1213244312195483,-1.0472234889846401,Negative
2014-11-05,-1.0380987279625504,0.7042048497944206,-1.0449319226784748,-0.7870089330840863,-0.5897448475677463,-0.09781767416428291,-0.8219249162884379,-0.8557017504576984,0.2795939807709493,-0.7292879739708793,0.47906212210673155,-0.3239334779464932,-0.30221866879872067,-1.0334204615965368,-0.1593196744552953,0.0476474888915537,0.6963095914002143,-0.5260910079837751,-0.3652443673803988,-0.7862049905909997,-0.062033684966294245,-0.6576981394408347,0.045040346422748484,-0.3067759170358665,0.1411125548947353,-0.8261564881191792,0.09670900134955737,-0.8597702913081247,0.12199844476651203,-1.004447566853242,0.8865559525145554,-0.7360823544290412,0.2692995587421548,-0.30573783895789675,0.5249489703540428,-0.21981200289226316,-0.3867987049512089,-0.44453328003198084,0.6946500577078867,-0.05101287135191943,Neutral
2014-11-06,-1.0380987279625504,0.24284559010590598,-0.050944128505523115,-0.7840112703902244,-0.6520347729856414,0.24236076409778723,-0.8228960167551697,-0.8458134423228847,0.6332778544868699,-0.7245034471670901,0.30365953314964195,-0.396240057845264,-0.33339996002398553,-1.0377122639212117,-0.026245256973523572,0.7036992694022889,-0.5108964682798927,-1.0449026937087276,0.6997132659630733,-0.7866985803264239,0.07990178023099713,-0.5893165793604351,-0.04326295740965533,-0.09800781935129042,0.22988477820064973,-0.8219291970897139,-0.06840839738768915,-0.8550881874276217,0.28947470445471296,0.2795804731382784,0.2442079945222857,-0.7288370075705396,0.16308813884713422,0.47898665829173454,-0.11726543354780641,-0.3239334779464932,-0.26857925583522935,-0.30221866879872067,-0.15168777187013663,0.4738200394009285,Positive
2014-11-07,-1.0358845852559062,-0.4976432896338412,0.472717733790471,-0.7850144318776352,-0.6813799053499747,-0.15193697116052135,-0.8249111905560755,-0.8480061588389203,-0.18942159089581487,-0.7240627670667412,-0.019450499139733825,-0.475777295733912,-0.3973615830501699,-1.0377122639212117,0.042438313339648925,0.2422819985027363,-0.6191460525544205,-0.0509176883478371,0.3686206684171862,-0.7836981632703348,-0.08277123237296188,-0.6516424346748868,-0.020527840830359908,0.24220685835690753,-0.2661952932147546,-0.8229016988823967,-0.10161038243107062,-0.8451967157161088,-0.09904309636042526,0.633264843435344,-0.5680171093852951,-0.7240487783423124,-0.024824373274825198,0.30357765302416995,-0.21606764953270627,-0.396240057845264,-0.29544731245249745,-0.33339996002398553,-0.31159491939409495,0.8237086465694937,Positive
2014-11-10,-1.0321482194384441,-0.3724648714864742,0.8218256419878005,-0.7817904667606875,-0.698879145727735,0.26555474852474653,-0.8211250213953206,-0.8488284275324335,-0.09715623253513994,-0.7200336918635505,0.23903752669176678,-0.5408532176428056,-0.43973615830501683,-1.0354971401407345,0.08965826792995503,-0.498299990144596,0.0906141082558851,0.4727427047203394,0.24574094149293937,-0.7847022464992459,0.0891032085505119,-0.6810044938145087,-0.01256083416582049,-0.15213288171395828,0.2821037330864818,-0.8249197806371548,0.0828748409148151,-0.8473901337502183,-0.054970396442477636,-0.189435757038265,0.0637135269872677,-0.7236077572291861,0.1304077019563587,-0.019544198784501785,0.17296607590783697,-0.475777295733912,-0.24171119921796128,-0.3973615830501699,-0.20629021248807364,1.0326698980729425,Positive
2014-11-11,-1.0274431661868255,0.27050978204153553,1.030320642716761,-0.7802806580574129,-0.9714890618005693,0.09546552939371147,-0.82187158996223,-0.8444219106877084,0.25652764118078064,-0.7191523316628524,0.0174763616933377,-0.5046999276934202,-0.46212272636418145,-1.0317591187611788,0.11970732994196799,-0.37310583209068104,0.5576496857702136,0.8218496334324571,0.1467544948039628,-0.7814753190851197,0.019405822398963407,-0.6985138280540352,-0.1670152769584941,0.26540331365519376,-0.11476032404584172,-0.8211281479252208,-0.06126818555040282,-0.8482126655130094,0.11318390478292248,-0.0971702691346827,0.2442079945222857,-0.7195755641948897,-0.005760785088539461,0.2389532826624356,-0.1481411260430876,-0.5408532176428056,0.13444159342379192,-0.43973615830501683,-0.10878585424175757,-0.11418720320179926,Neutral
2014-11-12,-1.0277199340251562,-0.9054758066586577,-0.11397750081892981,-0.7778183525883141,-0.8029723331971358,0.1882414671015488,-0.8211474745853028,-0.8385816945824989,0.3487929995414556,-0.7200966461636003,-0.11176765122241261,-0.49023861171366606,-0.4253447931241254,-1.0270519807276646,-0.03483070326267014,0.2699496689277272,-0.9059516521271382,1.030344049191083,-0.8055633888589497,-0.7799641231143345,0.058134222191548006,-0.9712809901986711,0.098755182296908,0.09529597480109478,0.06278412256598721,-0.821875793812081,-0.014499798016177316,-0.8438047388867701,0.1592907293124677,0.2565141011623828,0.0637135269872677,-0.7186935219686372,-0.08473850757458037,0.017384012850774993,-0.08638974105252521,-0.5046999276934202,0.05383742357198765,-0.46212272636418145,0.17982704616733794,0.6973599828697341,Positive
